RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.006461477749300524,L2x₀DₓB,Truncated Normal,10000,50000,30,40
0.006545160010247237,L0B,Truncated Normal,1000,50000,30,60
0.00569709268958048,L1B,Truncated Normal,1000,50000,30,60
0.005675972813286319,L2B,Truncated Normal,1000,50000,30,60
0.006584249181294429,L0DₓB,Truncated Normal,1000,50000,30,60
0.0057472391409104685,L1DₓB,Truncated Normal,1000,50000,30,60
0.005720771315917856,L2DₓB,Truncated Normal,1000,50000,30,60
0.005700835310489513,L0x₀B,Truncated Normal,1000,50000,30,60
0.005681848672063591,L1x₀B,Truncated Normal,1000,50000,30,60
0.005713495946587144,L2x₀B,Truncated Normal,1000,50000,30,60
0.005750126561314828,L0x₀DₓB,Truncated Normal,1000,50000,30,60
0.005730703855672677,L1x₀DₓB,Truncated Normal,1000,50000,30,60
0.005755483020502871,L2x₀DₓB,Truncated Normal,1000,50000,30,60
0.004373018645242203,L0B,Truncated Normal,2000,50000,30,60
0.004290151192763896,L1B,Truncated Normal,2000,50000,30,60
0.004299081865435346,L2B,Truncated Normal,2000,50000,30,60
0.004435928219655627,L0DₓB,Truncated Normal,2000,50000,30,60
0.004356487697060801,L1DₓB,Truncated Normal,2000,50000,30,60
0.0043722624910217545,L2DₓB,Truncated Normal,2000,50000,30,60
0.004256418876542065,L0x₀B,Truncated Normal,2000,50000,30,60
0.004310591453250431,L1x₀B,Truncated Normal,2000,50000,30,60
0.004410330593362736,L2x₀B,Truncated Normal,2000,50000,30,60
0.004320749700955857,L0x₀DₓB,Truncated Normal,2000,50000,30,60
0.004377079873082699,L1x₀DₓB,Truncated Normal,2000,50000,30,60
0.004478663823256328,L2x₀DₓB,Truncated Normal,2000,50000,30,60
0.0039419880939920325,L0B,Truncated Normal,3000,50000,30,60
0.004167531425900199,L1B,Truncated Normal,3000,50000,30,60
0.004198640395568855,L2B,Truncated Normal,3000,50000,30,60
0.004008167441147117,L0DₓB,Truncated Normal,3000,50000,30,60
0.0042339150226266276,L1DₓB,Truncated Normal,3000,50000,30,60
0.004257027859275948,L2DₓB,Truncated Normal,3000,50000,30,60
0.004145759414248582,L0x₀B,Truncated Normal,3000,50000,30,60
0.004279974466799605,L1x₀B,Truncated Normal,3000,50000,30,60
0.004308781094474271,L2x₀B,Truncated Normal,3000,50000,30,60
0.004211168522694784,L0x₀DₓB,Truncated Normal,3000,50000,30,60
0.004345731054870954,L1x₀DₓB,Truncated Normal,3000,50000,30,60
0.004367959946214735,L2x₀DₓB,Truncated Normal,3000,50000,30,60
0.00421987485772802,L0B,Truncated Normal,4000,50000,30,60
0.004234006182412277,L1B,Truncated Normal,4000,50000,30,60
0.004210654318762707,L2B,Truncated Normal,4000,50000,30,60
0.004283581258782769,L0DₓB,Truncated Normal,4000,50000,30,60
0.004299620595295012,L1DₓB,Truncated Normal,4000,50000,30,60
0.004274615585893292,L2DₓB,Truncated Normal,4000,50000,30,60
0.004633288750830954,L0x₀B,Truncated Normal,4000,50000,30,60
0.004622665188910435,L1x₀B,Truncated Normal,4000,50000,30,60
0.0046014972325111765,L2x₀B,Truncated Normal,4000,50000,30,60
0.00469112071545201,L0x₀DₓB,Truncated Normal,4000,50000,30,60
0.004680766104177674,L1x₀DₓB,Truncated Normal,4000,50000,30,60
0.004658476069174002,L2x₀DₓB,Truncated Normal,4000,50000,30,60
0.004807041029283409,L0B,Truncated Normal,5000,50000,30,60
0.0044809091511964815,L1B,Truncated Normal,5000,50000,30,60
0.004422883985575265,L2B,Truncated Normal,5000,50000,30,60
0.004864500355243873,L0DₓB,Truncated Normal,5000,50000,30,60
0.00454209957549596,L1DₓB,Truncated Normal,5000,50000,30,60
0.0044861570119799745,L2DₓB,Truncated Normal,5000,50000,30,60
0.004628744382807392,L0x₀B,Truncated Normal,5000,50000,30,60
0.0045573726533657075,L1x₀B,Truncated Normal,5000,50000,30,60
0.0045329712459958515,L2x₀B,Truncated Normal,5000,50000,30,60
0.004688109442041683,L0x₀DₓB,Truncated Normal,5000,50000,30,60
0.004617471642435598,L1x₀DₓB,Truncated Normal,5000,50000,30,60
0.004594057361838834,L2x₀DₓB,Truncated Normal,5000,50000,30,60
0.004461476201430776,L0B,Truncated Normal,6000,50000,30,60
0.004408850445067411,L1B,Truncated Normal,6000,50000,30,60
0.004395262792777098,L2B,Truncated Normal,6000,50000,30,60
0.004517989579009461,L0DₓB,Truncated Normal,6000,50000,30,60
0.004471240874451795,L1DₓB,Truncated Normal,6000,50000,30,60
0.004461614128674804,L2DₓB,Truncated Normal,6000,50000,30,60
0.004608050269947125,L0x₀B,Truncated Normal,6000,50000,30,60
0.004590487924108518,L1x₀B,Truncated Normal,6000,50000,30,60
0.004580905872718293,L2x₀B,Truncated Normal,6000,50000,30,60
0.004667113342999958,L0x₀DₓB,Truncated Normal,6000,50000,30,60
0.004650096703691158,L1x₀DₓB,Truncated Normal,6000,50000,30,60
0.0046429544949508255,L2x₀DₓB,Truncated Normal,6000,50000,30,60
0.013569511559973458,L0B,Truncated Normal,7000,50000,30,60
0.004802025458662046,L1B,Truncated Normal,7000,50000,30,60
0.004919274576068353,L2B,Truncated Normal,7000,50000,30,60
0.029473126577874983,L0DₓB,Truncated Normal,7000,50000,30,60
0.004853404684090995,L1DₓB,Truncated Normal,7000,50000,30,60
0.004975423907834291,L2DₓB,Truncated Normal,7000,50000,30,60
0.004713511848326966,L0x₀B,Truncated Normal,7000,50000,30,60
0.0047118438486052055,L1x₀B,Truncated Normal,7000,50000,30,60
0.004746723385247784,L2x₀B,Truncated Normal,7000,50000,30,60
0.004770111546342005,L0x₀DₓB,Truncated Normal,7000,50000,30,60
0.004770459635071609,L1x₀DₓB,Truncated Normal,7000,50000,30,60
0.004804335906927824,L2x₀DₓB,Truncated Normal,7000,50000,30,60
0.004034983440881822,L0B,Truncated Normal,8000,50000,30,60
0.004103996336125096,L1B,Truncated Normal,8000,50000,30,60
0.004111815221490352,L2B,Truncated Normal,8000,50000,30,60
0.004101100061245913,L0DₓB,Truncated Normal,8000,50000,30,60
0.00417171951702053,L1DₓB,Truncated Normal,8000,50000,30,60
0.0041812795595839785,L2DₓB,Truncated Normal,8000,50000,30,60
0.003951399892469224,L0x₀B,Truncated Normal,8000,50000,30,60
0.003964655112772675,L1x₀B,Truncated Normal,8000,50000,30,60
0.003977768417006806,L2x₀B,Truncated Normal,8000,50000,30,60
0.004020963781431922,L0x₀DₓB,Truncated Normal,8000,50000,30,60
0.004034787422149052,L1x₀DₓB,Truncated Normal,8000,50000,30,60
0.004049176903278585,L2x₀DₓB,Truncated Normal,8000,50000,30,60
0.004277382502223722,L0B,Truncated Normal,9000,50000,30,60
0.004505256453909811,L1B,Truncated Normal,9000,50000,30,60
0.004700452133193559,L2B,Truncated Normal,9000,50000,30,60
0.00434219992597823,L0DₓB,Truncated Normal,9000,50000,30,60
0.004569420295447456,L1DₓB,Truncated Normal,9000,50000,30,60
0.004762446841722418,L2DₓB,Truncated Normal,9000,50000,30,60
0.004789465905626545,L0x₀B,Truncated Normal,9000,50000,30,60
0.004955754436422774,L1x₀B,Truncated Normal,9000,50000,30,60
0.005022570097414785,L2x₀B,Truncated Normal,9000,50000,30,60
0.004847868660940155,L0x₀DₓB,Truncated Normal,9000,50000,30,60
0.0050132553599794545,L1x₀DₓB,Truncated Normal,9000,50000,30,60
0.00507890269502072,L2x₀DₓB,Truncated Normal,9000,50000,30,60
0.004300394222004074,L0B,Truncated Normal,10000,50000,30,60
0.004636161572974255,L1B,Truncated Normal,10000,50000,30,60
0.004805317963003471,L2B,Truncated Normal,10000,50000,30,60
0.004364276741340672,L0DₓB,Truncated Normal,10000,50000,30,60
0.004697832643908588,L1DₓB,Truncated Normal,10000,50000,30,60
0.004866346233617416,L2DₓB,Truncated Normal,10000,50000,30,60
0.004346269779822564,L0x₀B,Truncated Normal,10000,50000,30,60
0.004485105610132664,L1x₀B,Truncated Normal,10000,50000,30,60
0.004548151755683527,L2x₀B,Truncated Normal,10000,50000,30,60
0.004409395209774484,L0x₀DₓB,Truncated Normal,10000,50000,30,60
0.0045485854938424625,L1x₀DₓB,Truncated Normal,10000,50000,30,60
0.004611308443724148,L2x₀DₓB,Truncated Normal,10000,50000,30,60
0.004130719081144316,L0B,Truncated Normal,1000,50000,30,80
0.0034876040403022507,L1B,Truncated Normal,1000,50000,30,80
0.0034057134806894126,L2B,Truncated Normal,1000,50000,30,80
0.004196511724737226,L0DₓB,Truncated Normal,1000,50000,30,80
0.003569190378273039,L1DₓB,Truncated Normal,1000,50000,30,80
0.003488198748287399,L2DₓB,Truncated Normal,1000,50000,30,80
0.0038480961058949296,L0x₀B,Truncated Normal,1000,50000,30,80
0.003725367942141224,L1x₀B,Truncated Normal,1000,50000,30,80
0.0036873347682053782,L2x₀B,Truncated Normal,1000,50000,30,80
0.003920054511185171,L0x₀DₓB,Truncated Normal,1000,50000,30,80
0.0038019074914867703,L1x₀DₓB,Truncated Normal,1000,50000,30,80
0.003763351119633768,L2x₀DₓB,Truncated Normal,1000,50000,30,80
0.0033839793267743737,L0B,Truncated Normal,2000,50000,30,80
0.003273375565714487,L1B,Truncated Normal,2000,50000,30,80
0.0033835866384975205,L2B,Truncated Normal,2000,50000,30,80
0.003463437048707676,L0DₓB,Truncated Normal,2000,50000,30,80
0.0033628523347208478,L1DₓB,Truncated Normal,2000,50000,30,80
0.003470070733686971,L2DₓB,Truncated Normal,2000,50000,30,80
0.003410708600730868,L0x₀B,Truncated Normal,2000,50000,30,80
0.0034616341932197977,L1x₀B,Truncated Normal,2000,50000,30,80
0.003472864687701478,L2x₀B,Truncated Normal,2000,50000,30,80
0.00349095016953031,L0x₀DₓB,Truncated Normal,2000,50000,30,80
0.0035423500156479266,L1x₀DₓB,Truncated Normal,2000,50000,30,80
0.0035528896823862565,L2x₀DₓB,Truncated Normal,2000,50000,30,80
0.003097299622782656,L0B,Truncated Normal,3000,50000,30,80
0.0030730716683095615,L1B,Truncated Normal,3000,50000,30,80
0.003088619959596267,L2B,Truncated Normal,3000,50000,30,80
0.0031789454490586317,L0DₓB,Truncated Normal,3000,50000,30,80
0.003160004149993207,L1DₓB,Truncated Normal,3000,50000,30,80
0.0030844281272455524,L2DₓB,Truncated Normal,3000,50000,30,80
0.003102689768744813,L0x₀B,Truncated Normal,3000,50000,30,80
0.003105267119830518,L1x₀B,Truncated Normal,3000,50000,30,80
0.0031141430774982324,L2x₀B,Truncated Normal,3000,50000,30,80
0.0031865932338766773,L0x₀DₓB,Truncated Normal,3000,50000,30,80
0.003191526813225558,L1x₀DₓB,Truncated Normal,3000,50000,30,80
0.003318360167359078,L2x₀DₓB,Truncated Normal,3000,50000,30,80
0.005620475107701678,L0B,Truncated Normal,4000,50000,30,80
0.005682388626471495,L1B,Truncated Normal,4000,50000,30,80
0.005929700792146149,L2B,Truncated Normal,4000,50000,30,80
0.013237835769498312,L0DₓB,Truncated Normal,4000,50000,30,80
0.006877272742941372,L1DₓB,Truncated Normal,4000,50000,30,80
0.0063551805953891765,L2DₓB,Truncated Normal,4000,50000,30,80
0.0055288338578793365,L0x₀B,Truncated Normal,4000,50000,30,80
0.005782804909659761,L1x₀B,Truncated Normal,4000,50000,30,80
0.00605942838590924,L2x₀B,Truncated Normal,4000,50000,30,80
0.013400721613384514,L0x₀DₓB,Truncated Normal,4000,50000,30,80
0.007027368676056079,L1x₀DₓB,Truncated Normal,4000,50000,30,80
0.006511845461363013,L2x₀DₓB,Truncated Normal,4000,50000,30,80
0.003505923297292697,L0B,Truncated Normal,5000,50000,30,80
0.003100108506639667,L1B,Truncated Normal,5000,50000,30,80
0.00309589756992979,L2B,Truncated Normal,5000,50000,30,80
0.003582662341811089,L0DₓB,Truncated Normal,5000,50000,30,80
0.003193495082241895,L1DₓB,Truncated Normal,5000,50000,30,80
0.003437511763589673,L2DₓB,Truncated Normal,5000,50000,30,80
0.0033820427284984743,L0x₀B,Truncated Normal,5000,50000,30,80
0.003359565537876406,L1x₀B,Truncated Normal,5000,50000,30,80
0.0033643839052778924,L2x₀B,Truncated Normal,5000,50000,30,80
0.0034618100069588142,L0x₀DₓB,Truncated Normal,5000,50000,30,80
0.0034405669420345037,L1x₀DₓB,Truncated Normal,5000,50000,30,80
0.0036542522156033305,L2x₀DₓB,Truncated Normal,5000,50000,30,80
0.003295373572647647,L0B,Truncated Normal,6000,50000,30,80
0.00304260427996978,L1B,Truncated Normal,6000,50000,30,80
0.003012632785596676,L2B,Truncated Normal,6000,50000,30,80
0.003380150275198356,L0DₓB,Truncated Normal,6000,50000,30,80
0.0031364965444483166,L1DₓB,Truncated Normal,6000,50000,30,80
0.003234790015179758,L2DₓB,Truncated Normal,6000,50000,30,80
0.0030757756745547218,L0x₀B,Truncated Normal,6000,50000,30,80
0.0030344736448527036,L1x₀B,Truncated Normal,6000,50000,30,80
0.003017426276249541,L2x₀B,Truncated Normal,6000,50000,30,80
0.003164800677577224,L0x₀DₓB,Truncated Normal,6000,50000,30,80
0.0031249799499460038,L1x₀DₓB,Truncated Normal,6000,50000,30,80
0.003103257698395901,L2x₀DₓB,Truncated Normal,6000,50000,30,80
0.003578065542673784,L0B,Truncated Normal,7000,50000,30,80
0.002945970383847372,L1B,Truncated Normal,7000,50000,30,80
0.002890180464709167,L2B,Truncated Normal,7000,50000,30,80
0.003639124767336956,L0DₓB,Truncated Normal,7000,50000,30,80
0.003032864750118729,L1DₓB,Truncated Normal,7000,50000,30,80
0.0034844868164448863,L2DₓB,Truncated Normal,7000,50000,30,80
0.002956226641712473,L0x₀B,Truncated Normal,7000,50000,30,80
0.0028848863379571602,L1x₀B,Truncated Normal,7000,50000,30,80
0.003118593013615916,L2x₀B,Truncated Normal,7000,50000,30,80
0.003045256928892937,L0x₀DₓB,Truncated Normal,7000,50000,30,80
0.0029777275676509595,L1x₀DₓB,Truncated Normal,7000,50000,30,80
0.003208837871979968,L2x₀DₓB,Truncated Normal,7000,50000,30,80
0.0026337411483349092,L0B,Truncated Normal,8000,50000,30,80
0.0027402126402021267,L1B,Truncated Normal,8000,50000,30,80
0.0027340468373371956,L2B,Truncated Normal,8000,50000,30,80
0.002737914449512917,L0DₓB,Truncated Normal,8000,50000,30,80
0.002842221201327142,L1DₓB,Truncated Normal,8000,50000,30,80
0.003295660902728885,L2DₓB,Truncated Normal,8000,50000,30,80
0.002754781254172634,L0x₀B,Truncated Normal,8000,50000,30,80
0.002757141462840104,L1x₀B,Truncated Normal,8000,50000,30,80
0.0027477298539339955,L2x₀B,Truncated Normal,8000,50000,30,80
0.002855907925657732,L0x₀DₓB,Truncated Normal,8000,50000,30,80
0.0028588533069384262,L1x₀DₓB,Truncated Normal,8000,50000,30,80
0.0033504315482018863,L2x₀DₓB,Truncated Normal,8000,50000,30,80
0.0039030934517670993,L0B,Truncated Normal,9000,50000,30,80
0.0032055264812826116,L1B,Truncated Normal,9000,50000,30,80
0.00313948967228138,L2B,Truncated Normal,9000,50000,30,80
0.00397379474952887,L0DₓB,Truncated Normal,9000,50000,30,80
0.003295407042259201,L1DₓB,Truncated Normal,9000,50000,30,80
0.003230389737926667,L2DₓB,Truncated Normal,9000,50000,30,80
0.003520416548157907,L0x₀B,Truncated Normal,9000,50000,30,80
0.0034263352982656994,L1x₀B,Truncated Normal,9000,50000,30,80
0.0033977446878758672,L2x₀B,Truncated Normal,9000,50000,30,80
0.0036003146571651928,L0x₀DₓB,Truncated Normal,9000,50000,30,80
0.003508394584393497,L1x₀DₓB,Truncated Normal,9000,50000,30,80
0.003478757480187504,L2x₀DₓB,Truncated Normal,9000,50000,30,80
0.003052204593822502,L0B,Truncated Normal,10000,50000,30,80
0.0030046009807152187,L1B,Truncated Normal,10000,50000,30,80
0.003226158353423071,L2B,Truncated Normal,10000,50000,30,80
0.0031402372998739917,L0DₓB,Truncated Normal,10000,50000,30,80
0.00310055217712795,L1DₓB,Truncated Normal,10000,50000,30,80
0.003313932403511394,L2DₓB,Truncated Normal,10000,50000,30,80
0.0030268771146548003,L0x₀B,Truncated Normal,10000,50000,30,80
0.0031590291913377424,L1x₀B,Truncated Normal,10000,50000,30,80
0.003194947000466354,L2x₀B,Truncated Normal,10000,50000,30,80
0.003118652667039543,L0x₀DₓB,Truncated Normal,10000,50000,30,80
0.0032470775401289764,L1x₀DₓB,Truncated Normal,10000,50000,30,80
0.0032777577314107445,L2x₀DₓB,Truncated Normal,10000,50000,30,80
0.006839414449099936,L0B,Truncated Normal,1000,50000,30,100
0.18274233816607952,L1B,Truncated Normal,1000,50000,30,100
0.007866955539946607,L2B,Truncated Normal,1000,50000,30,100
0.006872243232586839,L0DₓB,Truncated Normal,1000,50000,30,100
0.026632240415357323,L1DₓB,Truncated Normal,1000,50000,30,100
0.00703230212768334,L2DₓB,Truncated Normal,1000,50000,30,100
0.005642386018872265,L0x₀B,Truncated Normal,1000,50000,30,100
0.0068919003001620596,L1x₀B,Truncated Normal,1000,50000,30,100
0.00756840775284692,L2x₀B,Truncated Normal,1000,50000,30,100
0.005683179935998693,L0x₀DₓB,Truncated Normal,1000,50000,30,100
0.006919238359023925,L1x₀DₓB,Truncated Normal,1000,50000,30,100
0.006810045207464395,L2x₀DₓB,Truncated Normal,1000,50000,30,100
0.002522194106331545,L0B,Truncated Normal,2000,50000,30,100
0.0024728895165650835,L1B,Truncated Normal,2000,50000,30,100
0.0025193893423593443,L2B,Truncated Normal,2000,50000,30,100
0.0026131799878399537,L0DₓB,Truncated Normal,2000,50000,30,100
0.00258426342054361,L1DₓB,Truncated Normal,2000,50000,30,100
0.002832021073518131,L2DₓB,Truncated Normal,2000,50000,30,100
0.0025678998231355664,L0x₀B,Truncated Normal,2000,50000,30,100
0.002639247912631008,L1x₀B,Truncated Normal,2000,50000,30,100
0.0026682018664606864,L2x₀B,Truncated Normal,2000,50000,30,100
0.002674099474202098,L0x₀DₓB,Truncated Normal,2000,50000,30,100
0.002743104246173279,L1x₀DₓB,Truncated Normal,2000,50000,30,100
0.003030559354386302,L2x₀DₓB,Truncated Normal,2000,50000,30,100
0.0024932105663862964,L0B,Truncated Normal,3000,50000,30,100
0.002419458973709181,L1B,Truncated Normal,3000,50000,30,100
0.0023932835887464574,L2B,Truncated Normal,3000,50000,30,100
0.002599714102924569,L0DₓB,Truncated Normal,3000,50000,30,100
0.0025361049200657744,L1DₓB,Truncated Normal,3000,50000,30,100
0.0021011164098795896,L2DₓB,Truncated Normal,3000,50000,30,100
0.0023883356514848714,L0x₀B,Truncated Normal,3000,50000,30,100
0.0023659848465991513,L1x₀B,Truncated Normal,3000,50000,30,100
0.0023470637763201058,L2x₀B,Truncated Normal,3000,50000,30,100
0.0025042455690284164,L0x₀DₓB,Truncated Normal,3000,50000,30,100
0.002483960158546481,L1x₀DₓB,Truncated Normal,3000,50000,30,100
0.0020445697018568287,L2x₀DₓB,Truncated Normal,3000,50000,30,100
0.030295821218241654,L0B,Truncated Normal,4000,50000,30,100
0.0024264513682683447,L1B,Truncated Normal,4000,50000,30,100
0.00239531749036953,L2B,Truncated Normal,4000,50000,30,100
0.022860141371328805,L0DₓB,Truncated Normal,4000,50000,30,100
0.002546167979376005,L1DₓB,Truncated Normal,4000,50000,30,100
0.003232164176989198,L2DₓB,Truncated Normal,4000,50000,30,100
0.002635224935732616,L0x₀B,Truncated Normal,4000,50000,30,100
0.0025818953345904073,L1x₀B,Truncated Normal,4000,50000,30,100
0.0025702033042935115,L2x₀B,Truncated Normal,4000,50000,30,100
0.002741842475049024,L0x₀DₓB,Truncated Normal,4000,50000,30,100
0.002691890440620215,L1x₀DₓB,Truncated Normal,4000,50000,30,100
0.0034505541086770654,L2x₀DₓB,Truncated Normal,4000,50000,30,100
0.003309319235391818,L0B,Truncated Normal,5000,50000,30,100
0.0027683565751930677,L1B,Truncated Normal,5000,50000,30,100
0.002768296343875058,L2B,Truncated Normal,5000,50000,30,100
0.0033950092790048557,L0DₓB,Truncated Normal,5000,50000,30,100
0.002873602706852121,L1DₓB,Truncated Normal,5000,50000,30,100
0.003418753013318745,L2DₓB,Truncated Normal,5000,50000,30,100
0.002829731687507793,L0x₀B,Truncated Normal,5000,50000,30,100
0.002825412427120585,L1x₀B,Truncated Normal,5000,50000,30,100
0.002810323708493665,L2x₀B,Truncated Normal,5000,50000,30,100
0.0029320331276225086,L0x₀DₓB,Truncated Normal,5000,50000,30,100
0.002927546119124944,L1x₀DₓB,Truncated Normal,5000,50000,30,100
0.0035664183387473566,L2x₀DₓB,Truncated Normal,5000,50000,30,100
