RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.011659162049809846,L2B,Truncated Normal,5000,1000,100,20
0.011132495519763667,L0DₓB,Truncated Normal,5000,1000,100,20
0.011362361202133823,L1DₓB,Truncated Normal,5000,1000,100,20
0.011670902276030477,L2DₓB,Truncated Normal,5000,1000,100,20
0.011330855091001964,L0x₀B,Truncated Normal,5000,1000,100,20
0.011481264951831239,L1x₀B,Truncated Normal,5000,1000,100,20
0.011552834370458983,L2x₀B,Truncated Normal,5000,1000,100,20
0.011341352935419033,L0x₀DₓB,Truncated Normal,5000,1000,100,20
0.011491217263976469,L1x₀DₓB,Truncated Normal,5000,1000,100,20
0.011561447547886641,L2x₀DₓB,Truncated Normal,5000,1000,100,20
0.01320299038986348,L0B,Truncated Normal,6000,1000,100,20
0.011905303853977551,L1B,Truncated Normal,6000,1000,100,20
0.011992805908917492,L2B,Truncated Normal,6000,1000,100,20
0.013172391609358734,L0DₓB,Truncated Normal,6000,1000,100,20
0.011905314878996605,L1DₓB,Truncated Normal,6000,1000,100,20
0.011992088297021624,L2DₓB,Truncated Normal,6000,1000,100,20
0.011851271720898185,L0x₀B,Truncated Normal,6000,1000,100,20
0.011911189961425076,L1x₀B,Truncated Normal,6000,1000,100,20
0.011824215612936392,L2x₀B,Truncated Normal,6000,1000,100,20
0.01181753438541523,L0x₀DₓB,Truncated Normal,6000,1000,100,20
0.01188679129512269,L1x₀DₓB,Truncated Normal,6000,1000,100,20
0.011791706912833613,L2x₀DₓB,Truncated Normal,6000,1000,100,20
0.01649102294368354,L0B,Truncated Normal,7000,1000,100,20
0.011112621457695988,L1B,Truncated Normal,7000,1000,100,20
0.010221855846232222,L2B,Truncated Normal,7000,1000,100,20
0.01642190732390579,L0DₓB,Truncated Normal,7000,1000,100,20
0.011124247002007176,L1DₓB,Truncated Normal,7000,1000,100,20
0.010234598542553458,L2DₓB,Truncated Normal,7000,1000,100,20
0.010515947304231603,L0x₀B,Truncated Normal,7000,1000,100,20
0.011118691181183714,L1x₀B,Truncated Normal,7000,1000,100,20
0.01110827703568139,L2x₀B,Truncated Normal,7000,1000,100,20
0.010393358402122967,L0x₀DₓB,Truncated Normal,7000,1000,100,20
0.011118909081328638,L1x₀DₓB,Truncated Normal,7000,1000,100,20
0.011107626236641265,L2x₀DₓB,Truncated Normal,7000,1000,100,20
0.12602581122565312,L0B,Truncated Normal,8000,1000,100,20
0.012207999933434984,L1B,Truncated Normal,8000,1000,100,20
0.011935335152275642,L2B,Truncated Normal,8000,1000,100,20
0.0832622293176178,L0DₓB,Truncated Normal,8000,1000,100,20
0.01221865106156422,L1DₓB,Truncated Normal,8000,1000,100,20
0.011946403024761647,L2DₓB,Truncated Normal,8000,1000,100,20
0.011711491356732117,L0x₀B,Truncated Normal,8000,1000,100,20
0.013087076897420056,L1x₀B,Truncated Normal,8000,1000,100,20
0.013085399183990078,L2x₀B,Truncated Normal,8000,1000,100,20
0.011721989022308506,L0x₀DₓB,Truncated Normal,8000,1000,100,20
0.013087492510052022,L1x₀DₓB,Truncated Normal,8000,1000,100,20
0.0130859064971211,L2x₀DₓB,Truncated Normal,8000,1000,100,20
0.016980165275507553,L0B,Truncated Normal,9000,1000,100,20
0.011895443112453233,L1B,Truncated Normal,9000,1000,100,20
0.011370623911839208,L2B,Truncated Normal,9000,1000,100,20
0.016979704914658778,L0DₓB,Truncated Normal,9000,1000,100,20
0.011901059811475866,L1DₓB,Truncated Normal,9000,1000,100,20
0.011380535636273763,L2DₓB,Truncated Normal,9000,1000,100,20
0.013788366565483472,L0x₀B,Truncated Normal,9000,1000,100,20
0.0153324616523259,L1x₀B,Truncated Normal,9000,1000,100,20
0.012999140419120316,L2x₀B,Truncated Normal,9000,1000,100,20
0.014004061204282074,L0x₀DₓB,Truncated Normal,9000,1000,100,20
0.01871112239018208,L1x₀DₓB,Truncated Normal,9000,1000,100,20
0.013002117048546051,L2x₀DₓB,Truncated Normal,9000,1000,100,20
0.04690751937210721,L0B,Truncated Normal,10000,1000,100,20
0.012647204478676403,L1B,Truncated Normal,10000,1000,100,20
0.011805886809503322,L2B,Truncated Normal,10000,1000,100,20
0.060414446987943814,L0DₓB,Truncated Normal,10000,1000,100,20
0.012652874138866232,L1DₓB,Truncated Normal,10000,1000,100,20
0.011816257896927194,L2DₓB,Truncated Normal,10000,1000,100,20
0.013006015486105681,L0x₀B,Truncated Normal,10000,1000,100,20
0.012356300041481486,L1x₀B,Truncated Normal,10000,1000,100,20
0.012065954445892505,L2x₀B,Truncated Normal,10000,1000,100,20
0.013015286821302556,L0x₀DₓB,Truncated Normal,10000,1000,100,20
0.012367238820202514,L1x₀DₓB,Truncated Normal,10000,1000,100,20
0.012077042347594718,L2x₀DₓB,Truncated Normal,10000,1000,100,20
0.007132274640822039,L0B,Truncated Normal,1000,1000,100,30
0.0070265405586013956,L1B,Truncated Normal,1000,1000,100,30
0.007323952865368254,L2B,Truncated Normal,1000,1000,100,30
0.00714520946976967,L0DₓB,Truncated Normal,1000,1000,100,30
0.007046980449069131,L1DₓB,Truncated Normal,1000,1000,100,30
0.00734300577000782,L2DₓB,Truncated Normal,1000,1000,100,30
0.0077306715048704976,L0x₀B,Truncated Normal,1000,1000,100,30
0.007914299180891385,L1x₀B,Truncated Normal,1000,1000,100,30
0.007984372978613097,L2x₀B,Truncated Normal,1000,1000,100,30
0.007756124637340577,L0x₀DₓB,Truncated Normal,1000,1000,100,30
0.007927501664988432,L1x₀DₓB,Truncated Normal,1000,1000,100,30
0.007992738555707103,L2x₀DₓB,Truncated Normal,1000,1000,100,30
0.031314199175527,L0B,Truncated Normal,2000,1000,100,30
0.031137224027501992,L1B,Truncated Normal,2000,1000,100,30
0.030779534020852893,L2B,Truncated Normal,2000,1000,100,30
0.03126585100306241,L0DₓB,Truncated Normal,2000,1000,100,30
0.031089672152842078,L1DₓB,Truncated Normal,2000,1000,100,30
0.03072556160702182,L2DₓB,Truncated Normal,2000,1000,100,30
0.010719767379434244,L0x₀B,Truncated Normal,2000,1000,100,30
0.010713168676387573,L1x₀B,Truncated Normal,2000,1000,100,30
0.010661215873261687,L2x₀B,Truncated Normal,2000,1000,100,30
0.010719812196733151,L0x₀DₓB,Truncated Normal,2000,1000,100,30
0.010714646074866762,L1x₀DₓB,Truncated Normal,2000,1000,100,30
0.010665684619704135,L2x₀DₓB,Truncated Normal,2000,1000,100,30
0.007854471068353961,L0B,Truncated Normal,3000,1000,100,30
0.007605459546032969,L1B,Truncated Normal,3000,1000,100,30
0.007595061585515636,L2B,Truncated Normal,3000,1000,100,30
0.007863660319545517,L0DₓB,Truncated Normal,3000,1000,100,30
0.007623421879983618,L1DₓB,Truncated Normal,3000,1000,100,30
0.007612187719115968,L2DₓB,Truncated Normal,3000,1000,100,30
0.009859031361330168,L0x₀B,Truncated Normal,3000,1000,100,30
0.009749336626500077,L1x₀B,Truncated Normal,3000,1000,100,30
0.009696235954748285,L2x₀B,Truncated Normal,3000,1000,100,30
0.00986783105165026,L0x₀DₓB,Truncated Normal,3000,1000,100,30
0.009759882264311208,L1x₀DₓB,Truncated Normal,3000,1000,100,30
0.00970541740691648,L2x₀DₓB,Truncated Normal,3000,1000,100,30
0.009834311454887805,L0B,Truncated Normal,4000,1000,100,30
0.008016435578890136,L1B,Truncated Normal,4000,1000,100,30
0.007785307440503648,L2B,Truncated Normal,4000,1000,100,30
0.00984001191507065,L0DₓB,Truncated Normal,4000,1000,100,30
0.008032759630809893,L1DₓB,Truncated Normal,4000,1000,100,30
0.007802094550144441,L2DₓB,Truncated Normal,4000,1000,100,30
0.009821581791614555,L0x₀B,Truncated Normal,4000,1000,100,30
0.010806499014053568,L1x₀B,Truncated Normal,4000,1000,100,30
0.009310941450414958,L2x₀B,Truncated Normal,4000,1000,100,30
0.009815484085519563,L0x₀DₓB,Truncated Normal,4000,1000,100,30
0.010267122173542724,L1x₀DₓB,Truncated Normal,4000,1000,100,30
0.009317006546679397,L2x₀DₓB,Truncated Normal,4000,1000,100,30
0.009957600942750503,L0B,Truncated Normal,5000,1000,100,30
0.008521384404126005,L1B,Truncated Normal,5000,1000,100,30
0.008255669425997638,L2B,Truncated Normal,5000,1000,100,30
0.009968794477080526,L0DₓB,Truncated Normal,5000,1000,100,30
0.008536322044669361,L1DₓB,Truncated Normal,5000,1000,100,30
0.00827170842672867,L2DₓB,Truncated Normal,5000,1000,100,30
0.009190459468470604,L0x₀B,Truncated Normal,5000,1000,100,30
0.00896403155187794,L1x₀B,Truncated Normal,5000,1000,100,30
0.008874210258338202,L2x₀B,Truncated Normal,5000,1000,100,30
0.009204201532315383,L0x₀DₓB,Truncated Normal,5000,1000,100,30
0.008978840748648725,L1x₀DₓB,Truncated Normal,5000,1000,100,30
0.008887666118064035,L2x₀DₓB,Truncated Normal,5000,1000,100,30
0.008034333091387878,L0B,Truncated Normal,6000,1000,100,30
0.006843008879680208,L1B,Truncated Normal,6000,1000,100,30
0.006788481039323449,L2B,Truncated Normal,6000,1000,100,30
0.008039834959147648,L0DₓB,Truncated Normal,6000,1000,100,30
0.0068531187641864945,L1DₓB,Truncated Normal,6000,1000,100,30
0.006798386284329596,L2DₓB,Truncated Normal,6000,1000,100,30
0.00816091444583811,L0x₀B,Truncated Normal,6000,1000,100,30
0.008046201758191247,L1x₀B,Truncated Normal,6000,1000,100,30
0.007914373341555736,L2x₀B,Truncated Normal,6000,1000,100,30
0.008176012756897458,L0x₀DₓB,Truncated Normal,6000,1000,100,30
0.008063088221693774,L1x₀DₓB,Truncated Normal,6000,1000,100,30
0.007929749364815762,L2x₀DₓB,Truncated Normal,6000,1000,100,30
0.00729647686413537,L0B,Truncated Normal,7000,1000,100,30
0.0067128976525339355,L1B,Truncated Normal,7000,1000,100,30
0.007089763204842063,L2B,Truncated Normal,7000,1000,100,30
0.007307019369194292,L0DₓB,Truncated Normal,7000,1000,100,30
0.006736819629628807,L1DₓB,Truncated Normal,7000,1000,100,30
0.0071049715523773,L2DₓB,Truncated Normal,7000,1000,100,30
0.007742487980587285,L0x₀B,Truncated Normal,7000,1000,100,30
0.008569141100471352,L1x₀B,Truncated Normal,7000,1000,100,30
0.00760407294817903,L2x₀B,Truncated Normal,7000,1000,100,30
0.007759043317637124,L0x₀DₓB,Truncated Normal,7000,1000,100,30
0.008474402270508014,L1x₀DₓB,Truncated Normal,7000,1000,100,30
0.007604775859146296,L2x₀DₓB,Truncated Normal,7000,1000,100,30
0.00733686667319315,L0B,Truncated Normal,8000,1000,100,30
0.0065966205535436875,L1B,Truncated Normal,8000,1000,100,30
0.006857643758834801,L2B,Truncated Normal,8000,1000,100,30
0.007311100749112785,L0DₓB,Truncated Normal,8000,1000,100,30
0.006616462523271472,L1DₓB,Truncated Normal,8000,1000,100,30
0.006874968845422413,L2DₓB,Truncated Normal,8000,1000,100,30
0.009434528047031644,L0x₀B,Truncated Normal,8000,1000,100,30
0.009936497306826027,L1x₀B,Truncated Normal,8000,1000,100,30
0.00954434615778306,L2x₀B,Truncated Normal,8000,1000,100,30
0.009449332764202081,L0x₀DₓB,Truncated Normal,8000,1000,100,30
0.009938296034546032,L1x₀DₓB,Truncated Normal,8000,1000,100,30
0.009557238586366154,L2x₀DₓB,Truncated Normal,8000,1000,100,30
0.007183197004693223,L0B,Truncated Normal,9000,1000,100,30
0.007250033248062442,L1B,Truncated Normal,9000,1000,100,30
0.007555200666259065,L2B,Truncated Normal,9000,1000,100,30
0.00719482284122793,L0DₓB,Truncated Normal,9000,1000,100,30
0.0072653271161276,L1DₓB,Truncated Normal,9000,1000,100,30
0.007566021520978148,L2DₓB,Truncated Normal,9000,1000,100,30
0.0075216459672747035,L0x₀B,Truncated Normal,9000,1000,100,30
0.007774310052026199,L1x₀B,Truncated Normal,9000,1000,100,30
0.007862756775811424,L2x₀B,Truncated Normal,9000,1000,100,30
0.007529661067970309,L0x₀DₓB,Truncated Normal,9000,1000,100,30
0.007783746591460556,L1x₀DₓB,Truncated Normal,9000,1000,100,30
0.00787017171462942,L2x₀DₓB,Truncated Normal,9000,1000,100,30
0.010712144824582152,L0B,Truncated Normal,10000,1000,100,30
0.007067315000202821,L1B,Truncated Normal,10000,1000,100,30
0.007280646223204733,L2B,Truncated Normal,10000,1000,100,30
0.010706816117226873,L0DₓB,Truncated Normal,10000,1000,100,30
0.0070906091028398255,L1DₓB,Truncated Normal,10000,1000,100,30
0.007300762750234582,L2DₓB,Truncated Normal,10000,1000,100,30
0.0065468151555369575,L0x₀B,Truncated Normal,10000,1000,100,30
0.006549961575453364,L1x₀B,Truncated Normal,10000,1000,100,30
0.0065033305330897215,L2x₀B,Truncated Normal,10000,1000,100,30
0.0065657847524541535,L0x₀DₓB,Truncated Normal,10000,1000,100,30
0.006569513553175349,L1x₀DₓB,Truncated Normal,10000,1000,100,30
0.006521491754310675,L2x₀DₓB,Truncated Normal,10000,1000,100,30
0.006984698908562326,L0B,Truncated Normal,1000,1000,100,40
0.005725591011886393,L1B,Truncated Normal,1000,1000,100,40
0.0055949277756251505,L2B,Truncated Normal,1000,1000,100,40
0.0070013027158588636,L0DₓB,Truncated Normal,1000,1000,100,40
0.005751572329803227,L1DₓB,Truncated Normal,1000,1000,100,40
0.005622929463640228,L2DₓB,Truncated Normal,1000,1000,100,40
0.006894590363211302,L0x₀B,Truncated Normal,1000,1000,100,40
0.006734713865888618,L1x₀B,Truncated Normal,1000,1000,100,40
0.00667411378075201,L2x₀B,Truncated Normal,1000,1000,100,40
0.006918452350483074,L0x₀DₓB,Truncated Normal,1000,1000,100,40
0.006754888468838769,L1x₀DₓB,Truncated Normal,1000,1000,100,40
0.006691637093110525,L2x₀DₓB,Truncated Normal,1000,1000,100,40
0.012916360577025656,L0B,Truncated Normal,2000,1000,100,40
0.009841247084281742,L1B,Truncated Normal,2000,1000,100,40
0.010130317468894048,L2B,Truncated Normal,2000,1000,100,40
0.012916859327909168,L0DₓB,Truncated Normal,2000,1000,100,40
0.009849548796096534,L1DₓB,Truncated Normal,2000,1000,100,40
0.010138828571305035,L2DₓB,Truncated Normal,2000,1000,100,40
0.00890894448464663,L0x₀B,Truncated Normal,2000,1000,100,40
0.008563144764883351,L1x₀B,Truncated Normal,2000,1000,100,40
0.008446162370613245,L2x₀B,Truncated Normal,2000,1000,100,40
0.008923291848661788,L0x₀DₓB,Truncated Normal,2000,1000,100,40
0.008579354940122231,L1x₀DₓB,Truncated Normal,2000,1000,100,40
0.008460204463040475,L2x₀DₓB,Truncated Normal,2000,1000,100,40
0.007963888191365575,L0B,Truncated Normal,3000,1000,100,40
0.006578911493186691,L1B,Truncated Normal,3000,1000,100,40
0.006409809045834494,L2B,Truncated Normal,3000,1000,100,40
0.007977254846227471,L0DₓB,Truncated Normal,3000,1000,100,40
0.006603301370215672,L1DₓB,Truncated Normal,3000,1000,100,40
0.006436035947369627,L2DₓB,Truncated Normal,3000,1000,100,40
0.006823048757617611,L0x₀B,Truncated Normal,3000,1000,100,40
0.00664547735860023,L1x₀B,Truncated Normal,3000,1000,100,40
0.006626996429984804,L2x₀B,Truncated Normal,3000,1000,100,40
0.00684260259175708,L0x₀DₓB,Truncated Normal,3000,1000,100,40
0.0066661496849135604,L1x₀DₓB,Truncated Normal,3000,1000,100,40
0.0066467550348460365,L2x₀DₓB,Truncated Normal,3000,1000,100,40
0.0049936718895538,L0B,Truncated Normal,4000,1000,100,40
0.005707139364724955,L1B,Truncated Normal,4000,1000,100,40
0.00577725971702551,L2B,Truncated Normal,4000,1000,100,40
0.005013992012255898,L0DₓB,Truncated Normal,4000,1000,100,40
0.005734141558847832,L1DₓB,Truncated Normal,4000,1000,100,40
0.005802675217544132,L2DₓB,Truncated Normal,4000,1000,100,40
0.006345325102334482,L0x₀B,Truncated Normal,4000,1000,100,40
0.006260660177821682,L1x₀B,Truncated Normal,4000,1000,100,40
0.006210679731679058,L2x₀B,Truncated Normal,4000,1000,100,40
0.006366184284817033,L0x₀DₓB,Truncated Normal,4000,1000,100,40
0.006282745697449935,L1x₀DₓB,Truncated Normal,4000,1000,100,40
0.00623000537910887,L2x₀DₓB,Truncated Normal,4000,1000,100,40
0.0077805319918151615,L0B,Truncated Normal,5000,1000,100,40
0.006446808694525411,L1B,Truncated Normal,5000,1000,100,40
0.006178908542424769,L2B,Truncated Normal,5000,1000,100,40
0.007790827288287519,L0DₓB,Truncated Normal,5000,1000,100,40
0.006468372155987815,L1DₓB,Truncated Normal,5000,1000,100,40
0.006203075238165128,L2DₓB,Truncated Normal,5000,1000,100,40
0.007117825941633315,L0x₀B,Truncated Normal,5000,1000,100,40
0.006788535768580307,L1x₀B,Truncated Normal,5000,1000,100,40
0.006651050806750282,L2x₀B,Truncated Normal,5000,1000,100,40
0.007137373349957454,L0x₀DₓB,Truncated Normal,5000,1000,100,40
0.00681101253204323,L1x₀DₓB,Truncated Normal,5000,1000,100,40
0.006673484308095851,L2x₀DₓB,Truncated Normal,5000,1000,100,40
0.007584936030411334,L0B,Truncated Normal,6000,1000,100,40
0.005941841668524619,L1B,Truncated Normal,6000,1000,100,40
0.005810102448554773,L2B,Truncated Normal,6000,1000,100,40
0.007596724802679526,L0DₓB,Truncated Normal,6000,1000,100,40
0.005966983879481471,L1DₓB,Truncated Normal,6000,1000,100,40
0.0058368275529895085,L2DₓB,Truncated Normal,6000,1000,100,40
0.006654781643421166,L0x₀B,Truncated Normal,6000,1000,100,40
0.006579758947143324,L1x₀B,Truncated Normal,6000,1000,100,40
0.006509387139271849,L2x₀B,Truncated Normal,6000,1000,100,40
0.006674982390453624,L0x₀DₓB,Truncated Normal,6000,1000,100,40
0.006599682140749429,L1x₀DₓB,Truncated Normal,6000,1000,100,40
0.006527848494256189,L2x₀DₓB,Truncated Normal,6000,1000,100,40
0.0068429042003481265,L0B,Truncated Normal,7000,1000,100,40
0.006643322294308097,L1B,Truncated Normal,7000,1000,100,40
0.00655683365743421,L2B,Truncated Normal,7000,1000,100,40
0.006857791541151176,L0DₓB,Truncated Normal,7000,1000,100,40
0.006664971381259122,L1DₓB,Truncated Normal,7000,1000,100,40
0.0065733446996540015,L2DₓB,Truncated Normal,7000,1000,100,40
0.007611214518935477,L0x₀B,Truncated Normal,7000,1000,100,40
0.0076094372666957125,L1x₀B,Truncated Normal,7000,1000,100,40
0.007549222028649331,L2x₀B,Truncated Normal,7000,1000,100,40
0.0076298037468369275,L0x₀DₓB,Truncated Normal,7000,1000,100,40
0.007629303011437138,L1x₀DₓB,Truncated Normal,7000,1000,100,40
0.007566027687626922,L2x₀DₓB,Truncated Normal,7000,1000,100,40
0.006222439919237986,L0B,Truncated Normal,8000,1000,100,40
0.005155683937777159,L1B,Truncated Normal,8000,1000,100,40
0.00539976371586008,L2B,Truncated Normal,8000,1000,100,40
0.006224813994342901,L0DₓB,Truncated Normal,8000,1000,100,40
0.00517405420749839,L1DₓB,Truncated Normal,8000,1000,100,40
0.005417705816909428,L2DₓB,Truncated Normal,8000,1000,100,40
0.00697028250811215,L0x₀B,Truncated Normal,8000,1000,100,40
0.006816879133975884,L1x₀B,Truncated Normal,8000,1000,100,40
0.006741623216303526,L2x₀B,Truncated Normal,8000,1000,100,40
0.006982520863799082,L0x₀DₓB,Truncated Normal,8000,1000,100,40
0.006822392702548291,L1x₀DₓB,Truncated Normal,8000,1000,100,40
0.006743579028449392,L2x₀DₓB,Truncated Normal,8000,1000,100,40
0.0057604118716860445,L0B,Truncated Normal,9000,1000,100,40
0.005660220181322465,L1B,Truncated Normal,9000,1000,100,40
0.005646028583647143,L2B,Truncated Normal,9000,1000,100,40
0.005764261180662816,L0DₓB,Truncated Normal,9000,1000,100,40
0.005680862815404678,L1DₓB,Truncated Normal,9000,1000,100,40
0.005666556701583306,L2DₓB,Truncated Normal,9000,1000,100,40
0.007396334788468344,L0x₀B,Truncated Normal,9000,1000,100,40
0.007333431180778158,L1x₀B,Truncated Normal,9000,1000,100,40
0.007294652360079656,L2x₀B,Truncated Normal,9000,1000,100,40
0.0074007698884574315,L0x₀DₓB,Truncated Normal,9000,1000,100,40
0.0073388503020396486,L1x₀DₓB,Truncated Normal,9000,1000,100,40
0.007298132998083647,L2x₀DₓB,Truncated Normal,9000,1000,100,40
0.007025308733487254,L0B,Truncated Normal,10000,1000,100,40
0.00638249322803863,L1B,Truncated Normal,10000,1000,100,40
0.00623808360339297,L2B,Truncated Normal,10000,1000,100,40
0.007044439666658008,L0DₓB,Truncated Normal,10000,1000,100,40
0.006406653322593969,L1DₓB,Truncated Normal,10000,1000,100,40
0.006261744742110556,L2DₓB,Truncated Normal,10000,1000,100,40
0.006941636121691552,L0x₀B,Truncated Normal,10000,1000,100,40
0.006830654197206962,L1x₀B,Truncated Normal,10000,1000,100,40
0.006824297982154871,L2x₀B,Truncated Normal,10000,1000,100,40
0.00695962000101552,L0x₀DₓB,Truncated Normal,10000,1000,100,40
0.006850771212986321,L1x₀DₓB,Truncated Normal,10000,1000,100,40
0.0068388256366901145,L2x₀DₓB,Truncated Normal,10000,1000,100,40
